experiment_id,experiment_name,model,feature_group,split,seed,timestamp,hp_seeds,metric_mae,metric_UR_share_mae,metric_KPRF_share_mae,metric_LDPR_share_mae,tag_level,tag_n_seeds
neural_A_MLPSklearn_ALL_FEATURES_A_20260819_165900,neural_A,MLPSklearn,ALL_FEATURES,A,,2026-08-19T16:59:00.921852,"[42, 123, 456, 789, 2026]",8.418566249984986,11.289573313872328,9.953516896572033,4.0126085395106,region,5
neural_A_MLPTorch_ALL_FEATURES_A_20260819_165904,neural_A,MLPTorch,ALL_FEATURES,A,,2026-08-19T16:59:04.986662,"[42, 123, 456, 789, 2026]",12.808672174383206,10.454104582161937,22.851613766233836,5.120298174753846,region,5
neural_A_MLPSklearn_ALL_FEATURES_A_20260819_165912,neural_A,MLPSklearn,ALL_FEATURES,A,,2026-08-19T16:59:12.425038,"[42, 123, 456, 789, 2026]",8.418566249984986,11.289573313872328,9.953516896572033,4.0126085395106,region,5
neural_A_MLPTorch_ALL_FEATURES_A_20260819_165916,neural_A,MLPTorch,ALL_FEATURES,A,,2026-08-19T16:59:16.604658,"[42, 123, 456, 789, 2026]",12.808672174383206,10.454104582161937,22.851613766233836,5.120298174753846,region,5
neural_A_MLPSklearn_ELECTORAL_ONLY_A_20260819_165922,neural_A,MLPSklearn,ELECTORAL_ONLY,A,,2026-08-19T16:59:22.055458,"[42, 123, 456, 789, 2026]",7.549473275002749,9.31502081850863,10.221701089707157,3.111697916792461,region,5
neural_A_MLPTorch_ELECTORAL_ONLY_A_20260819_165924,neural_A,MLPTorch,ELECTORAL_ONLY,A,,2026-08-19T16:59:24.986303,"[42, 123, 456, 789, 2026]",8.664573841600403,9.560179169503444,12.984749557695801,3.448792797601963,region,5
neural_A_MLPSklearn_ROSSTAT_ONLY_A_20260819_165930,neural_A,MLPSklearn,ROSSTAT_ONLY,A,,2026-08-19T16:59:30.261390,"[42, 123, 456, 789, 2026]",9.769991041643264,10.768932011381578,13.65519991662839,4.885841196919825,region,5
neural_A_MLPTorch_ROSSTAT_ONLY_A_20260819_165934,neural_A,MLPTorch,ROSSTAT_ONLY,A,,2026-08-19T16:59:34.004419,"[42, 123, 456, 789, 2026]",11.99607548630973,9.628239577443747,19.6329975358864,6.726989345599044,region,5
neural_A_MLPSklearn_ALL_FEATURES_A_20260819_190904,neural_A,MLPSklearn,ALL_FEATURES,A,,2026-08-19T19:09:04.400740,"[42, 123, 456, 789, 2026]",12.709234815383398,18.59143047642185,13.718196391684092,5.818077578044255,region,5
neural_A_MLPTorch_ALL_FEATURES_A_20260819_190909,neural_A,MLPTorch,ALL_FEATURES,A,,2026-08-19T19:09:09.105546,"[42, 123, 456, 789, 2026]",11.810198031690986,16.272752072423955,16.29328758622388,2.8645544364251228,region,5
neural_A_MLPSklearn_ALL_FEATURES_A_20260820_115227,neural_A,MLPSklearn,ALL_FEATURES,A,,2026-08-20T11:52:27.518437,"[42, 123, 456, 789, 2026]",6.806095134649087,10.40054760047811,4.892859309621551,5.124878493847602,region,5
neural_A_MLPTorch_ALL_FEATURES_A_20260820_115308,neural_A,MLPTorch,ALL_FEATURES,A,,2026-08-20T11:53:08.693536,"[42, 123, 456, 789, 2026]",7.466815239980838,10.573301902677688,7.272935743348761,4.554208073916065,region,5
neural_A_MLPSklearn_ELECTORAL_ONLY_A_20260820_121325,neural_A,MLPSklearn,ELECTORAL_ONLY,A,,2026-08-20T12:13:25.117150,"[42, 123, 456, 789, 2026]",7.417626686322341,8.980936955332917,8.404968869263124,4.866974234370983,region,5
neural_A_MLPTorch_ELECTORAL_ONLY_A_20260820_121341,neural_A,MLPTorch,ELECTORAL_ONLY,A,,2026-08-20T12:13:41.403444,"[42, 123, 456, 789, 2026]",6.4860068033656,9.16645141900182,4.102883803435107,6.188685187659873,region,5
neural_A_MLPSklearn_ROSSTAT_ONLY_A_20260820_121726,neural_A,MLPSklearn,ROSSTAT_ONLY,A,,2026-08-20T12:17:26.144190,"[42, 123, 456, 789, 2026]",6.813166985620321,10.67819583132084,3.7468250869025908,6.014480038637534,region,5
neural_A_MLPTorch_ROSSTAT_ONLY_A_20260820_121803,neural_A,MLPTorch,ROSSTAT_ONLY,A,,2026-08-20T12:18:03.724657,"[42, 123, 456, 789, 2026]",6.350945395604845,9.086442442725271,6.168891820622543,3.797501923466721,region,5
neural_A_MLPSklearn_ALL_FEATURES_A_20260820_130030,neural_A,MLPSklearn,ALL_FEATURES,A,,2026-08-20T13:00:30.497617,"[42, 123, 456, 789, 2026]",6.806095134649087,10.40054760047811,4.892859309621551,5.124878493847602,region,5
neural_A_MLPTorch_ALL_FEATURES_A_20260820_130134,neural_A,MLPTorch,ALL_FEATURES,A,,2026-08-20T13:01:34.511297,"[42, 123, 456, 789, 2026]",7.466815239980838,10.573301902677688,7.272935743348761,4.554208073916065,region,5
