experiment_id,experiment_name,model,feature_group,split,seed,timestamp,metric_mae,metric_UR_share_mae,metric_KPRF_share_mae,metric_LDPR_share_mae,tag_level
trees_B_RandomForest_ALL_FEATURES_B_20260819_161236,trees_B,RandomForest,ALL_FEATURES,B,,2026-08-19T16:12:36.573573,10.376293154732503,16.466005357991406,4.847728227939518,9.815145878266582,region
trees_B_HistGradientBoosting_ALL_FEATURES_B_20260819_161236,trees_B,HistGradientBoosting,ALL_FEATURES,B,,2026-08-19T16:12:36.575822,11.425179690800443,16.446121883410108,6.2922561643845984,11.537161024606627,region
trees_B_XGBoost_ALL_FEATURES_B_20260819_161236,trees_B,XGBoost,ALL_FEATURES,B,,2026-08-19T16:12:36.576817,10.457714588792914,18.851007871459434,4.763537127233736,7.758598767685574,region
trees_B_CatBoost_ALL_FEATURES_B_20260819_161236,trees_B,CatBoost,ALL_FEATURES,B,,2026-08-19T16:12:36.577567,10.12157165627809,18.83822708429528,4.466175473217784,7.060312411321208,region
trees_B_RandomForest_ELECTORAL_ONLY_B_20260819_161236,trees_B,RandomForest,ELECTORAL_ONLY,B,,2026-08-19T16:12:36.578256,10.417896751165477,16.27345984393722,5.293742755744813,9.686487653814398,region
trees_B_HistGradientBoosting_ELECTORAL_ONLY_B_20260819_161236,trees_B,HistGradientBoosting,ELECTORAL_ONLY,B,,2026-08-19T16:12:36.578948,11.471674791622867,16.581814837461746,6.977793112579029,10.855416424827824,region
trees_B_XGBoost_ELECTORAL_ONLY_B_20260819_161236,trees_B,XGBoost,ELECTORAL_ONLY,B,,2026-08-19T16:12:36.579638,10.509385881052621,18.84353646013286,5.188467561446845,7.496153621578158,region
trees_B_CatBoost_ELECTORAL_ONLY_B_20260819_161236,trees_B,CatBoost,ELECTORAL_ONLY,B,,2026-08-19T16:12:36.580309,9.92460945084782,17.72608784068466,4.459894016716265,7.587846495142537,region
trees_B_RandomForest_ROSSTAT_ONLY_B_20260819_161236,trees_B,RandomForest,ROSSTAT_ONLY,B,,2026-08-19T16:12:36.580958,11.210185903306742,18.1046719595379,5.627173090421783,9.898712659960541,region
trees_B_HistGradientBoosting_ROSSTAT_ONLY_B_20260819_161236,trees_B,HistGradientBoosting,ROSSTAT_ONLY,B,,2026-08-19T16:12:36.581623,11.34054855620195,17.062308859537367,5.879342271579336,11.079994537489146,region
trees_B_XGBoost_ROSSTAT_ONLY_B_20260819_161236,trees_B,XGBoost,ROSSTAT_ONLY,B,,2026-08-19T16:12:36.582333,10.458217255646227,19.762772732006162,4.739733701350755,6.872145333581767,region
trees_B_CatBoost_ROSSTAT_ONLY_B_20260819_161236,trees_B,CatBoost,ROSSTAT_ONLY,B,,2026-08-19T16:12:36.582976,10.540445387702453,19.56571865711935,4.830333660729192,7.225283845258817,region
