Model,Experiment,UR,KPRF,LDPR,Mean_MAE
NaivePreviousElection,A,7.162179938486151,5.515716675496338,2.8727856100170808,5.18356074133319
HistoricalMean,A,6.229536495513348,3.7031154425078596,5.000707334491213,4.977786424170806
WeightedHistoricalMean,A,5.188579184539766,2.736701991510245,4.2062530015171395,4.043844725855717
NaivePreviousElection,B,7.0623900434697084,7.11896052321385,6.628031702819826,6.936460756501128
HistoricalMean,B,8.25969396629659,7.300897616041313,3.0696765192171225,6.210089367185009
WeightedHistoricalMean,B,7.333481455231411,6.750749186208794,4.254970168892264,6.113066936777489
StackingEnsemble,A,50.7577942308226,24.821472084754394,5.551358632324357,27.043541649300447
WeightedEnsemble,A,7.670168651116193,8.215183246714824,3.323317625029059,6.4028898409533594
StackingEnsemble,B,22.72169927793094,10.94071912535459,2.425712510207646,12.02937697116439
WeightedEnsemble,B,11.43273006906367,8.926176484252148,6.183086235801489,8.84733092970577
KNN,A,8.381851511232428,6.334259483793199,3.5938021894575085,6.103304394827712
KNN,B,7.823005343782572,7.9496017960806515,6.875759896109273,7.549455678657499
LinearRegression,A,18.60672119167966,16.46110114653742,2.3417513433904253,12.46985789386917
Ridge,A,6.667474171347309,5.715200394644945,3.5963784613632015,5.326351009118485
ElasticNet,A,11.975157250020663,8.64285687404844,2.8106374828064298,7.809550535625179
LinearRegression,B,9.748592587449275,7.964106962521035,6.873632080939,8.19544387696977
Ridge,B,8.870005007097738,6.518699394645121,6.648450232950843,7.345718211564567
ElasticNet,B,10.791685156837913,8.298619972134361,4.026396610751336,7.705567246574536
MLPSklearn,A,10.40054760047811,4.892859309621551,5.124878493847602,6.806095134649087
MLPTorch,A,10.573301902677688,7.272935743348761,4.554208073916065,7.466815239980838
MLPSklearn,B,12.643622101810447,9.921403199257819,4.446907630823109,9.003977643963792
MLPTorch,B,13.65314161270274,10.739415845051761,3.7689394302787655,9.387165629344421
GRU,A,6.518786334991455,5.688869762420654,2.8092283248901366,5.005628140767415
LSTM,A,6.755074787139892,5.68776912689209,2.8784995555877684,5.107114489873251
Transformer,A,7.367495727539063,5.800914287567139,2.8337197303771973,5.334043248494466
GRU,B,7.288242244720459,7.009217357635498,6.640061950683593,6.979173851013184
LSTM,B,7.060906028747558,6.979347991943359,6.6481483459472654,6.896134122212728
Transformer,B,7.08575325012207,7.066726398468018,6.7651444435119625,6.972541364034018
RandomForest,A,7.6750119416345415,4.466329766861063,3.478493736927189,5.206611815140931
HistGradientBoosting,A,8.469169215361621,5.848812738257158,3.510847139727595,5.942943031115458
XGBoost,A,8.616629541161931,6.016130323883425,3.4180663105596145,6.01694205853499
CatBoost,A,7.667268573981502,3.709279510436606,4.477664044826717,5.284737376414942
RandomForest,B,9.420872780708988,7.88702846063695,4.9465725381952215,7.418157926513719
HistGradientBoosting,B,9.957866754254836,9.828349083369115,4.72750032862428,8.171238722082743
XGBoost,B,9.29627338272556,7.903745009861248,5.093892965616922,7.43130378606791
CatBoost,B,9.616972874868324,7.981338224140842,5.8532359174094575,7.817182338806208
