Model,Experiment,UR,KPRF,LDPR,Mean_MAE
NaivePreviousElection,A,8.146968609421478,10.180921904436635,2.5682979821849723,6.965396165347696
HistoricalMean,A,17.532805958980617,3.8992336569552206,2.3691757116126393,7.933738442516159
WeightedHistoricalMean,A,13.94893505590623,4.88811011788463,2.2899256675663997,7.0423236137857534
NaivePreviousElection,B,16.23562546670106,4.243309018445093,10.337621052507302,10.272185179217818
HistoricalMean,B,19.0485655585025,4.747846966213976,6.540507259686791,10.112306594801089
WeightedHistoricalMean,B,18.572537410859717,5.13272869576546,7.661249382121554,10.455505162915577
StackingEnsemble,A,7.6329249316992245,15.063496788914673,3.0150043597758165,8.570475360129905
WeightedEnsemble,A,8.695731344793714,12.058290231655354,2.9894766490228806,7.9144994084906495
StackingEnsemble,B,17.9486985966098,5.451051637128974,9.408561239080797,10.93610382427319
WeightedEnsemble,B,17.27260629088307,5.2793318548269,9.928257901615481,10.82673201577515
KNN,A,7.963422216744067,11.807154532661551,3.5096861895737916,7.760087646326469
KNN,B,16.20214832639105,5.315400392547155,10.952177198325138,10.823241972421116
LinearRegression,A,8.923639248588646,23.671708712247796,3.126261155590453,11.907203038808966
Ridge,A,8.019659343210023,22.61485262152503,3.143027119638533,11.259179694791195
ElasticNet,A,7.587406942553386,21.679520169916703,3.3072804381331897,10.858069183534425
LinearRegression,B,14.017340707288799,4.300022920521616,11.48464315667257,9.934002261494328
Ridge,B,14.14419978409379,4.335284309520609,11.321248160409336,9.933577418007912
ElasticNet,B,13.139785524513641,4.039700731301396,11.305920478979898,9.495135578264978
MLPSklearn,A,11.289573313872328,9.953516896572033,4.0126085395106,8.418566249984986
MLPTorch,A,10.454104582161937,22.851613766233836,5.120298174753846,12.808672174383206
MLPSklearn,B,21.04492623292869,7.007538243838615,8.399225880785133,12.15056345251748
MLPTorch,B,19.17241256336291,7.3620598311686205,10.726655325496072,12.420375906675867
GRU,A,10.999953842163086,6.688069534301758,2.937210464477539,6.875077946980794
LSTM,A,19.955905532836915,10.56399917602539,3.2455407619476317,11.25514849026998
Transformer,A,8.78541145324707,5.831009006500244,3.9855679988861086,6.2006628195444735
GRU,B,7.229204559326172,7.605961513519287,7.964473915100098,7.599879995981852
LSTM,B,8.52006721496582,8.466550922393798,7.299520492553711,8.095379543304444
Transformer,B,7.1128997802734375,5.576491451263427,7.422286510467529,6.703892580668132
RandomForest,A,12.05261949243435,8.46708953604901,3.2098401815073143,7.909849736663557
HistGradientBoosting,A,12.19483838474077,9.261518672786583,3.8567215091130165,8.43769285554679
XGBoost,A,13.226064468058357,5.445781660042014,3.223400188020145,7.298415438706837
CatBoost,A,14.125056817994047,5.61314311411613,3.5457525445120055,7.761317492207394
RandomForest,B,16.466005357991406,4.847728227939518,9.815145878266582,10.376293154732503
HistGradientBoosting,B,16.446121883410108,6.2922561643845984,11.537161024606627,11.425179690800443
XGBoost,B,18.851007871459434,4.763537127233736,7.758598767685574,10.457714588792914
CatBoost,B,18.83822708429528,4.466175473217784,7.060312411321208,10.12157165627809
