region_name,Experiment,Model,region_mae,region_bias
Алтайский край,A,NaivePreviousElection,8.605630772432352,8.605630772432352
Амурская область,A,NaivePreviousElection,7.90379153345533,4.781068332226983
Архангельская область,A,NaivePreviousElection,7.245690845264858,7.245690845264858
Астраханская область,A,NaivePreviousElection,11.680779744733591,9.455026865914498
Белгородская область,A,NaivePreviousElection,6.668744253706035,5.099082598635545
Брянская область,A,NaivePreviousElection,7.0358345639661835,3.6254969748830614
Владимирская область,A,NaivePreviousElection,7.415934167929707,7.4142521149890435
Волгоградская область,A,NaivePreviousElection,6.895066341915051,5.566738370709905
Вологодская область,A,NaivePreviousElection,8.638868981919822,8.638868981919822
Воронежская область,A,NaivePreviousElection,5.037004142990423,5.037004142990423
Еврейская автономная область,A,NaivePreviousElection,6.896305039653307,4.293889389722886
Забайкальский край,A,NaivePreviousElection,7.480606521990512,5.133223021277499
Ивановская область,A,NaivePreviousElection,6.86493137798384,6.86493137798384
Иркутская область,A,NaivePreviousElection,5.794395714223633,5.794395714223633
Кабардино-Балкарская Республика,A,NaivePreviousElection,1.9259307099590017,1.0759868323578825
Калининградская область,A,NaivePreviousElection,7.88045838569021,7.88045838569021
Калужская область,A,NaivePreviousElection,6.48501184253148,6.48501184253148
Камчатский край,A,NaivePreviousElection,5.540114479420278,5.540114479420278
Карачаево-Черкесская Республика,A,NaivePreviousElection,3.41623137196248,3.172961882863181
Кемеровская область - Кузбасс,A,NaivePreviousElection,5.049370069667593,2.437083083534887
Кировская область,A,NaivePreviousElection,9.250958975986453,7.180461096015211
Костромская область,A,NaivePreviousElection,7.279912484182215,7.279912484182215
Краснодарский край,A,NaivePreviousElection,5.387740582975364,4.365713801643717
Красноярский край,A,NaivePreviousElection,7.559057289189426,7.559057289189426
Курганская область,A,NaivePreviousElection,7.972893241853645,7.972893241853645
Курская область,A,NaivePreviousElection,5.951434164085019,5.951434164085019
Ленинградская область,A,NaivePreviousElection,8.717951824449523,8.026464225749455
Липецкая область,A,NaivePreviousElection,9.052263960589947,5.390257597372518
Магаданская область,A,NaivePreviousElection,6.476318285939055,6.476318285939055
Московская область,A,NaivePreviousElection,8.622036475408594,7.246840262645697
Мурманская область,A,NaivePreviousElection,8.22980334839224,8.22980334839224
Ненецкий автономный округ,A,NaivePreviousElection,5.6953430785206445,5.6953430785206445
Нижегородская область,A,NaivePreviousElection,9.146583701193816,5.050507632668457
Новгородская область,A,NaivePreviousElection,8.80784654098206,8.80784654098206
Новосибирская область,A,NaivePreviousElection,7.1029946663461585,6.831391147928606
Омская область,A,NaivePreviousElection,6.800890941919021,6.800890941919021
Оренбургская область,A,NaivePreviousElection,6.383840360631477,5.350128611093055
Орловская область,A,NaivePreviousElection,7.80898455971095,5.603950281623516
Пензенская область,A,NaivePreviousElection,3.9955630284924335,3.9955630284924335
Пермский край,A,NaivePreviousElection,8.054925181007553,8.054925181007553
Приморский край,A,NaivePreviousElection,6.9092433353767255,6.9092433353767255
Псковская область,A,NaivePreviousElection,7.223596780608783,7.223596780608783
Республика Адыгея (Адыгея),A,NaivePreviousElection,6.936476118391366,4.270454697500168
Республика Алтай,A,NaivePreviousElection,6.338445958811533,5.977844056242016
Республика Башкортостан,A,NaivePreviousElection,9.215173076689883,4.316126026711512
Республика Бурятия,A,NaivePreviousElection,8.47412810574507,6.8306712486648555
Республика Дагестан,A,NaivePreviousElection,1.9004818360935645,1.5752300528083645
Республика Ингушетия,A,NaivePreviousElection,9.193915261383586,6.674424793022936
Республика Калмыкия,A,NaivePreviousElection,4.0350452802593635,4.0350452802593635
Республика Карелия,A,NaivePreviousElection,9.961000607447044,9.961000607447044
Республика Коми,A,NaivePreviousElection,14.357179973782541,8.244180114580999
Республика Марий Эл,A,NaivePreviousElection,6.898536128206023,4.7342478853036525
Республика Мордовия,A,NaivePreviousElection,4.3889156311263795,1.6072983364539242
Республика Саха (Якутия),A,NaivePreviousElection,9.072955182823351,9.072955182823351
Республика Северная Осетия - Алания,A,NaivePreviousElection,2.8417418143912205,2.8417418143912205
Республика Татарстан (Татарстан),A,NaivePreviousElection,3.3403690876800787,2.636653297289016
Республика Тыва,A,NaivePreviousElection,3.619771656600539,3.0358052778515385
Республика Хакасия,A,NaivePreviousElection,6.542956138795688,6.542956138795688
Ростовская область,A,NaivePreviousElection,4.70816188378725,4.588356898922338
Рязанская область,A,NaivePreviousElection,8.14136668157334,5.111647631318879
Самарская область,A,NaivePreviousElection,6.829165430361866,5.559518839550447
Саратовская область,A,NaivePreviousElection,4.462046536738677,3.7825346304812606
Сахалинская область,A,NaivePreviousElection,6.283524400101953,5.709568654807583
Свердловская область,A,NaivePreviousElection,9.625301825494974,9.625301825494974
Смоленская область,A,NaivePreviousElection,5.76313897780578,4.940284885460986
Ставропольский край,A,NaivePreviousElection,4.856295384574335,4.856295384574335
Тамбовская область,A,NaivePreviousElection,5.537536141362672,5.519631226861328
Тверская область,A,NaivePreviousElection,7.761469839645358,7.2433044402272415
Томская область,A,NaivePreviousElection,7.999912019210867,7.999912019210867
Тульская область,A,NaivePreviousElection,8.105788122101162,5.575511314791794
