model,experiment,depth,n_train_years,train_years,mae
NaivePreviousElection,A,1,1,[2007],5.18356074133319
NaivePreviousElection,A,2,2,"[2003, 2007]",5.18356074133319
XGBoost,A,1,1,[2007],5.255161547854149
XGBoost,A,2,2,"[2003, 2007]",6.01694205853499
CatBoost,A,1,1,[2007],5.613563987627525
CatBoost,A,2,2,"[2003, 2007]",5.284737376414942
RandomForest,A,1,1,[2007],5.105706688029177
RandomForest,A,2,2,"[2003, 2007]",5.20661181514093
LinearRegression,A,1,1,[2007],13.33666793915679
LinearRegression,A,2,2,"[2003, 2007]",12.46985789386917
GRU,A,1,1,[2007],
GRU,A,2,2,"[2003, 2007]",5.005628140767415
LSTM,A,1,1,[2007],
LSTM,A,2,2,"[2003, 2007]",5.10711448987325
Transformer,A,1,1,[2007],
Transformer,A,2,2,"[2003, 2007]",5.334043248494466
NaivePreviousElection,B,1,1,[2011],6.936460756501128
NaivePreviousElection,B,2,2,"[2007, 2011]",6.936460756501128
NaivePreviousElection,B,3,3,"[2003, 2007, 2011]",6.936460756501128
XGBoost,B,1,1,[2011],7.944659493495478
XGBoost,B,2,2,"[2007, 2011]",8.500593599437023
XGBoost,B,3,3,"[2003, 2007, 2011]",7.43130378606791
CatBoost,B,1,1,[2011],7.641699322906035
CatBoost,B,2,2,"[2007, 2011]",7.448233008381382
CatBoost,B,3,3,"[2003, 2007, 2011]",7.817182338806208
RandomForest,B,1,1,[2011],7.101214853227329
RandomForest,B,2,2,"[2007, 2011]",7.609824420868549
RandomForest,B,3,3,"[2003, 2007, 2011]",7.418157926513719
LinearRegression,B,1,1,[2011],12.811420795155442
LinearRegression,B,2,2,"[2007, 2011]",11.766291212385953
LinearRegression,B,3,3,"[2003, 2007, 2011]",8.19544387696977
GRU,B,1,1,[2011],
GRU,B,2,2,"[2007, 2011]",6.9980503400166825
GRU,B,3,3,"[2003, 2007, 2011]",6.979173851013184
LSTM,B,1,1,[2011],
LSTM,B,2,2,"[2007, 2011]",7.02441250483195
LSTM,B,3,3,"[2003, 2007, 2011]",6.896134122212727
Transformer,B,1,1,[2011],
Transformer,B,2,2,"[2007, 2011]",7.082927385965983
Transformer,B,3,3,"[2003, 2007, 2011]",6.972541364034017
