model,experiment,depth,n_train_years,train_years,mae
NaivePreviousElection,A,1,1,[2011],6.965396165347696
NaivePreviousElection,A,2,2,"[2007, 2011]",6.965396165347696
NaivePreviousElection,A,3,3,"[2003, 2007, 2011]",6.965396165347696
XGBoost,A,1,1,[2011],7.571827208544481
XGBoost,A,2,2,"[2007, 2011]",7.605404823783442
XGBoost,A,3,3,"[2003, 2007, 2011]",7.298415438706837
CatBoost,A,1,1,[2011],7.7770717761002714
CatBoost,A,2,2,"[2007, 2011]",7.525533248510913
CatBoost,A,3,3,"[2003, 2007, 2011]",7.761317492207394
RandomForest,A,1,1,[2011],7.563254787511172
RandomForest,A,2,2,"[2007, 2011]",7.651930718440227
RandomForest,A,3,3,"[2003, 2007, 2011]",7.909849736663559
LinearRegression,A,1,1,[2011],14.23346891904386
LinearRegression,A,2,2,"[2007, 2011]",20.50870820094436
LinearRegression,A,3,3,"[2003, 2007, 2011]",11.907203038808966
GRU,A,1,1,[2011],
GRU,A,2,2,"[2007, 2011]",7.51518824895223
GRU,A,3,3,"[2003, 2007, 2011]",6.875077946980793
LSTM,A,1,1,[2011],
LSTM,A,2,2,"[2007, 2011]",7.376991971333821
LSTM,A,3,3,"[2003, 2007, 2011]",11.25514849026998
Transformer,A,1,1,[2011],
Transformer,A,2,2,"[2007, 2011]",7.033589013417561
Transformer,A,3,3,"[2003, 2007, 2011]",6.200662819544474
NaivePreviousElection,B,1,1,[2016],10.272185179217818
NaivePreviousElection,B,2,2,"[2011, 2016]",10.272185179217818
NaivePreviousElection,B,3,3,"[2007, 2011, 2016]",10.272185179217818
NaivePreviousElection,B,4,4,"[2003, 2007, 2011, 2016]",10.272185179217818
XGBoost,B,1,1,[2016],11.379098829633548
XGBoost,B,2,2,"[2011, 2016]",10.072993800000932
XGBoost,B,3,3,"[2007, 2011, 2016]",10.485577844076184
XGBoost,B,4,4,"[2003, 2007, 2011, 2016]",10.457714588792914
CatBoost,B,1,1,[2016],11.179826523415727
CatBoost,B,2,2,"[2011, 2016]",9.963990029266489
CatBoost,B,3,3,"[2007, 2011, 2016]",9.937663295828367
CatBoost,B,4,4,"[2003, 2007, 2011, 2016]",10.12157165627809
RandomForest,B,1,1,[2016],11.101344634041551
RandomForest,B,2,2,"[2011, 2016]",10.271900205821254
RandomForest,B,3,3,"[2007, 2011, 2016]",10.409627762776433
RandomForest,B,4,4,"[2003, 2007, 2011, 2016]",10.376293154732501
LinearRegression,B,1,1,[2016],16.260570424876775
LinearRegression,B,2,2,"[2011, 2016]",14.920349448894015
LinearRegression,B,3,3,"[2007, 2011, 2016]",13.316666999726527
LinearRegression,B,4,4,"[2003, 2007, 2011, 2016]",9.934002261494328
GRU,B,1,1,[2016],
GRU,B,2,2,"[2011, 2016]",7.863877900441489
GRU,B,3,3,"[2007, 2011, 2016]",8.00236037572225
GRU,B,4,4,"[2003, 2007, 2011, 2016]",7.599879995981853
LSTM,B,1,1,[2016],
LSTM,B,2,2,"[2011, 2016]",7.751974423726399
LSTM,B,3,3,"[2007, 2011, 2016]",8.23822472890218
LSTM,B,4,4,"[2003, 2007, 2011, 2016]",8.095379543304443
Transformer,B,1,1,[2016],
Transformer,B,2,2,"[2011, 2016]",7.311329936981201
Transformer,B,3,3,"[2007, 2011, 2016]",8.04813585281372
Transformer,B,4,4,"[2003, 2007, 2011, 2016]",6.70389258066813
