Model,Experiment,seeds_used,seed_mae_list,mean_mae,std_mae,min_mae,max_mae,range_pp
MLPSklearn,A,5,"[6.851, 6.613, 6.903, 6.84, 6.823]",6.806,0.1,6.613,6.903,0.291
MLPTorch,A,5,"[7.278, 8.002, 7.114, 7.555, 7.385]",7.467,0.304,7.114,8.002,0.888
GRU,A,5,"[4.906, 4.945, 5.179, 4.988, 5.01]",5.006,0.094,4.906,5.179,0.273
LSTM,A,5,"[5.122, 5.095, 5.078, 5.066, 5.175]",5.107,0.039,5.066,5.175,0.109
Transformer,A,5,"[5.458, 5.243, 5.347, 5.334, 5.288]",5.334,0.072,5.243,5.458,0.214
MLPSklearn,B,5,"[8.99, 9.038, 8.911, 8.888, 9.193]",9.004,0.109,8.888,9.193,0.305
MLPTorch,B,5,"[9.771, 10.025, 8.767, 9.002, 9.371]",9.387,0.466,8.767,10.025,1.258
GRU,B,5,"[6.933, 6.961, 7.064, 6.948, 6.99]",6.979,0.046,6.933,7.064,0.131
LSTM,B,5,"[6.846, 6.92, 6.943, 6.85, 6.922]",6.896,0.04,6.846,6.943,0.097
Transformer,B,5,"[6.922, 7.012, 6.926, 7.011, 6.991]",6.973,0.04,6.922,7.012,0.09
