Model,Experiment,seeds_used,seed_mae_list,mean_mae,std_mae,min_mae,max_mae,range_pp
MLPSklearn,A,5,"[12.365, 13.167, 12.047, 12.267, 13.7]",12.709,0.623,12.047,13.7,1.653
MLPTorch,A,5,"[11.279, 11.16, 10.878, 14.098, 11.637]",11.81,1.169,10.878,14.098,3.22
GRU,A,5,"[7.658, 7.845, 6.341, 6.608, 5.923]",6.875,0.75,5.923,7.845,1.921
LSTM,A,5,"[13.046, 12.153, 10.231, 10.805, 10.041]",11.255,1.161,10.041,13.046,3.005
Transformer,A,5,"[6.833, 6.551, 5.93, 6.062, 5.628]",6.201,0.434,5.628,6.833,1.205
MLPSklearn,B,5,"[10.049, 9.477, 12.031, 10.013, 10.014]",10.317,0.883,9.477,12.031,2.554
MLPTorch,B,5,"[8.354, 7.829, 8.072, 8.598, 9.358]",8.442,0.526,7.829,9.358,1.529
GRU,B,5,"[7.954, 7.743, 7.693, 7.38, 7.23]",7.6,0.261,7.23,7.954,0.724
LSTM,B,5,"[8.196, 8.059, 7.568, 7.541, 9.113]",8.095,0.571,7.541,9.113,1.572
Transformer,B,5,"[7.676, 6.191, 6.592, 6.218, 6.843]",6.704,0.543,6.191,7.676,1.486
