model,experiment,feature_group,mae
NaivePreviousElection,A,ELECTORAL_ONLY,5.18356074133319
NaivePreviousElection,A,ROSSTAT_ONLY,5.18356074133319
NaivePreviousElection,A,ALL_FEATURES,5.18356074133319
XGBoost,A,ELECTORAL_ONLY,5.534764592960625
XGBoost,A,ROSSTAT_ONLY,6.267219814651017
XGBoost,A,ALL_FEATURES,6.01694205853499
CatBoost,A,ELECTORAL_ONLY,5.394612597782957
CatBoost,A,ROSSTAT_ONLY,6.389448487364703
CatBoost,A,ALL_FEATURES,5.284737376414942
RandomForest,A,ELECTORAL_ONLY,5.540513257543502
RandomForest,A,ROSSTAT_ONLY,5.8166582272581
RandomForest,A,ALL_FEATURES,5.20661181514093
LinearRegression,A,ELECTORAL_ONLY,9.292537679895167
LinearRegression,A,ROSSTAT_ONLY,9.177977272395824
LinearRegression,A,ALL_FEATURES,12.46985789386917
GRU,A,ELECTORAL_ONLY,5.06586537361145
GRU,A,ROSSTAT_ONLY,5.21728728612264
GRU,A,ALL_FEATURES,5.005628140767415
LSTM,A,ELECTORAL_ONLY,5.0008151213328045
LSTM,A,ROSSTAT_ONLY,5.189406681060791
LSTM,A,ALL_FEATURES,5.10711448987325
Transformer,A,ELECTORAL_ONLY,5.1859578609466555
Transformer,A,ROSSTAT_ONLY,5.251703453063965
Transformer,A,ALL_FEATURES,5.334043248494466
NaivePreviousElection,B,ELECTORAL_ONLY,6.936460756501128
NaivePreviousElection,B,ROSSTAT_ONLY,6.936460756501128
NaivePreviousElection,B,ALL_FEATURES,6.936460756501128
XGBoost,B,ELECTORAL_ONLY,7.543299928171074
XGBoost,B,ROSSTAT_ONLY,8.044445756627564
XGBoost,B,ALL_FEATURES,7.43130378606791
CatBoost,B,ELECTORAL_ONLY,7.469529921324715
CatBoost,B,ROSSTAT_ONLY,8.158855671486789
CatBoost,B,ALL_FEATURES,7.817182338806208
RandomForest,B,ELECTORAL_ONLY,7.511518755850816
RandomForest,B,ROSSTAT_ONLY,8.584603420311227
RandomForest,B,ALL_FEATURES,7.418157926513719
LinearRegression,B,ELECTORAL_ONLY,7.875304121609495
LinearRegression,B,ROSSTAT_ONLY,8.146084209022819
LinearRegression,B,ALL_FEATURES,8.19544387696977
GRU,B,ELECTORAL_ONLY,7.052608140309651
GRU,B,ROSSTAT_ONLY,7.663089434305826
GRU,B,ALL_FEATURES,6.979173851013184
LSTM,B,ELECTORAL_ONLY,7.124417018890381
LSTM,B,ROSSTAT_ONLY,6.959219487508138
LSTM,B,ALL_FEATURES,6.896134122212727
Transformer,B,ELECTORAL_ONLY,7.053880055745442
Transformer,B,ROSSTAT_ONLY,7.013795121510823
Transformer,B,ALL_FEATURES,6.972541364034017
