model,experiment,feature_group,mae
NaivePreviousElection,A,ELECTORAL_ONLY,6.965396165347696
NaivePreviousElection,A,ROSSTAT_ONLY,6.965396165347696
NaivePreviousElection,A,ALL_FEATURES,6.965396165347696
XGBoost,A,ELECTORAL_ONLY,8.961122953709314
XGBoost,A,ROSSTAT_ONLY,7.798510215486424
XGBoost,A,ALL_FEATURES,7.298415438706837
CatBoost,A,ELECTORAL_ONLY,8.579337802666084
CatBoost,A,ROSSTAT_ONLY,7.759458831336203
CatBoost,A,ALL_FEATURES,7.761317492207394
RandomForest,A,ELECTORAL_ONLY,9.080280870155859
RandomForest,A,ROSSTAT_ONLY,7.983381216579154
RandomForest,A,ALL_FEATURES,7.909849736663556
LinearRegression,A,ELECTORAL_ONLY,12.659782298811317
LinearRegression,A,ROSSTAT_ONLY,10.121477142244695
LinearRegression,A,ALL_FEATURES,11.907203038808966
GRU,A,ELECTORAL_ONLY,11.65945242245992
GRU,A,ROSSTAT_ONLY,10.6129607518514
GRU,A,ALL_FEATURES,6.875077946980793
LSTM,A,ELECTORAL_ONLY,10.683951091766357
LSTM,A,ROSSTAT_ONLY,14.210596640904745
LSTM,A,ALL_FEATURES,11.25514849026998
Transformer,A,ELECTORAL_ONLY,10.863336849212647
Transformer,A,ROSSTAT_ONLY,7.034800799687704
Transformer,A,ALL_FEATURES,6.200662819544474
NaivePreviousElection,B,ELECTORAL_ONLY,10.272185179217818
NaivePreviousElection,B,ROSSTAT_ONLY,10.272185179217818
NaivePreviousElection,B,ALL_FEATURES,10.272185179217818
XGBoost,B,ELECTORAL_ONLY,10.509385881052621
XGBoost,B,ROSSTAT_ONLY,10.458217255646227
XGBoost,B,ALL_FEATURES,10.457714588792914
CatBoost,B,ELECTORAL_ONLY,9.92460945084782
CatBoost,B,ROSSTAT_ONLY,10.540445387702453
CatBoost,B,ALL_FEATURES,10.12157165627809
RandomForest,B,ELECTORAL_ONLY,10.417896751165477
RandomForest,B,ROSSTAT_ONLY,11.210185903306742
RandomForest,B,ALL_FEATURES,10.376293154732503
LinearRegression,B,ELECTORAL_ONLY,8.83286475807037
LinearRegression,B,ROSSTAT_ONLY,10.757579692020935
LinearRegression,B,ALL_FEATURES,9.934002261494328
GRU,B,ELECTORAL_ONLY,6.522049840291342
GRU,B,ROSSTAT_ONLY,10.083831183115642
GRU,B,ALL_FEATURES,7.599879995981853
LSTM,B,ELECTORAL_ONLY,7.034766292572021
LSTM,B,ROSSTAT_ONLY,9.680585225423178
LSTM,B,ALL_FEATURES,8.095379543304443
Transformer,B,ELECTORAL_ONLY,7.925478426615396
Transformer,B,ROSSTAT_ONLY,8.990311654408773
Transformer,B,ALL_FEATURES,6.70389258066813
