Model,UR,KPRF,LDPR,Mean_MAE
WeightedHistoricalMean,6.787,5.11,4.074,5.324
HistoricalMean,7.245,5.502,4.035,5.594
GRU,6.904,6.349,4.725,5.992
LSTM,6.908,6.334,4.763,6.002
NaivePreviousElection,7.112,6.317,4.75,6.06
Transformer,7.227,6.434,4.799,6.153
RandomForest,8.548,6.177,4.213,6.312
Ridge,7.769,6.117,5.122,6.336
CatBoost,8.642,5.845,5.165,6.551
XGBoost,8.956,6.96,4.256,6.724
KNN,8.102,7.142,5.235,6.826
HistGradientBoosting,9.214,7.839,4.119,7.057
WeightedEnsemble,9.551,8.571,4.753,7.625
ElasticNet,11.383,8.471,3.419,7.758
MLPSklearn,11.522,7.407,4.786,7.905
MLPTorch,12.113,9.006,4.162,8.427
LinearRegression,14.178,12.213,4.608,10.333
StackingEnsemble,36.74,17.881,3.989,19.536
