Model,UR,KPRF,LDPR,Mean_MAE
Transformer,7.949,5.704,5.704,6.452
GRU,9.115,7.147,5.451,7.237
NaivePreviousElection,12.191,7.212,6.453,8.619
WeightedHistoricalMean,16.261,5.01,4.976,8.749
XGBoost,16.039,5.105,5.491,8.878
CatBoost,16.482,5.04,5.303,8.941
HistoricalMean,18.291,4.324,4.455,9.023
RandomForest,14.259,6.657,6.512,9.143
KNN,12.083,8.561,7.231,9.292
WeightedEnsemble,12.984,8.669,6.459,9.371
LSTM,14.238,9.515,5.273,9.675
StackingEnsemble,12.791,10.257,6.212,9.753
HistGradientBoosting,14.32,7.777,7.697,9.931
ElasticNet,10.364,12.86,7.307,10.177
MLPSklearn,16.167,8.481,6.206,10.285
Ridge,11.082,13.475,7.232,10.596
LinearRegression,11.47,13.986,7.305,10.921
MLPTorch,14.813,15.107,7.923,12.615
