Model,Class,A_MAE,B_MAE,Mean_MAE
HistoricalMean,baseline,4.977786424170807,6.210089367185009,5.593937895677907
NaivePreviousElection,baseline,5.183560741333189,6.936460756501128,6.060010748917158
WeightedHistoricalMean,baseline,4.44343141480715,6.203922726005449,5.3236770704062994
ElasticNet,linear,7.809550535625178,7.705567246574536,7.7575588910998565
CatBoost,tree,5.284737376414942,7.817182338806208,6.550959857610575
LinearRegression,linear,12.469857893869168,8.19544387696977,10.332650885419469
KNN,tree,6.103304394827712,7.549455678657499,6.826380036742606
HistGradientBoosting,tree,5.942943031115458,8.171238722082743,7.0570908765991005
MLPTorch,neural,7.466815239980838,9.38716562934442,8.42699043466263
RandomForest,tree,5.206611815140931,7.418157926513719,6.312384870827325
Ridge,linear,5.326351009118485,7.345718211564567,6.336034610341526
MLPSklearn,neural,6.806095134649087,9.003977643963792,7.9050363893064395
StackingEnsemble,ensemble,27.04354164930045,12.029376971164394,19.536459310232424
WeightedEnsemble,ensemble,6.40288984095336,8.847330929705768,7.625110385329564
XGBoost,tree,6.01694205853499,7.43130378606791,6.724122922301451
LSTM,temporal,5.107114489873251,6.896134122212728,6.00162430604299
Transformer,temporal,5.334043248494466,6.972541364034018,6.153292306264242
GRU,temporal,5.005628140767415,6.979173851013184,5.9924009958903
