Model,Class,A_MAE,B_MAE,Mean_MAE
CatBoost,tree,7.761317492207394,10.12157165627809,8.941444574242743
ElasticNet,linear,10.858069183534424,9.495135578264978,10.176602380899702
GRU,temporal,6.875077946980794,7.599879995981852,7.237478971481323
HistGradientBoosting,tree,8.43769285554679,11.425179690800444,9.931436273173617
HistoricalMean,baseline,7.933738442516159,10.112306594801089,9.023022518658625
KNN,tree,7.760087646326469,10.823241972421116,9.291664809373792
LSTM,temporal,11.25514849026998,8.095379543304444,9.675264016787212
LinearRegression,linear,11.907203038808966,9.934002261494328,10.920602650151647
MLPSklearn,neural,8.418566249984986,12.15056345251748,10.284564851251233
MLPTorch,neural,12.808672174383206,12.420375906675869,12.614524040529538
NaivePreviousElection,baseline,6.965396165347695,10.272185179217818,8.618790672282756
RandomForest,tree,7.909849736663557,10.376293154732505,9.14307144569803
Ridge,linear,11.259179694791197,9.933577418007912,10.596378556399554
StackingEnsemble,other,8.570475360129905,10.93610382427319,9.753289592201547
Transformer,temporal,6.2006628195444735,6.703892580668132,6.452277700106302
WeightedEnsemble,other,7.9144994084906495,10.82673201577515,9.3706157121329
WeightedHistoricalMean,baseline,7.0423236137857534,10.455505162915577,8.748914388350665
XGBoost,tree,7.298415438706839,10.457714588792914,8.878065013749877
