,Model,A_year_2016,B_year_2021
0,CatBoost (ALL_FEATURES),5.294260026764871,6.294641368798172
1,ElasticNet (ALL_FEATURES),10.34872123754686,6.754044898806572
2,GRU (ALL_FEATURES),6.875077946980794,7.599879995981852
3,GRU (ELECTORAL_ONLY),11.65945242245992,6.522049840291341
4,GRU (ROSSTAT_ONLY),10.612960751851398,10.083831183115642
5,HistGradientBoosting (ALL_FEATURES),6.809707644442928,8.05368400070986
6,HistoricalMean (ALL_FEATURES),4.977786424170807,6.210089367185009
7,KNN (ALL_FEATURES),6.2491436992090925,7.706729260916258
8,LSTM (ALL_FEATURES),11.25514849026998,8.095379543304444
9,LSTM (ELECTORAL_ONLY),10.683951091766358,7.034766292572022
10,LSTM (ROSSTAT_ONLY),14.210596640904745,9.680585225423178
11,LinearRegression (ALL_FEATURES),11.369259453292562,7.06977122078906
12,MLPSklearn (ALL_FEATURES),12.709234815383398,10.316915244654624
13,MLPTorch (ALL_FEATURES),11.810198031690986,8.442194187188575
14,NaivePreviousElection (ALL_FEATURES),5.1835607413331894,6.936460756501128
15,RandomForest (ALL_FEATURES),5.565588598997228,7.221117265218869
16,Ridge (ALL_FEATURES),10.793904852024612,7.0697023357830675
17,StackingEnsemble (ALL_FEATURES),7.111889098700254,7.4727922062289664
18,StackingEnsemble (ELECTORAL_ONLY),5.916019203511813,8.121505491074464
19,StackingEnsemble (ROSSTAT_ONLY),7.101738411774253,8.888950473239143
20,Transformer (ALL_FEATURES),6.2006628195444735,6.703892580668132
21,Transformer (ELECTORAL_ONLY),10.863336849212645,7.925478426615396
22,Transformer (ROSSTAT_ONLY),7.034800799687704,8.990311654408773
23,WeightedEnsemble (ALL_FEATURES),6.257714910152484,7.440993795822137
24,WeightedEnsemble (ELECTORAL_ONLY),6.026153464606174,7.319517508054129
25,WeightedEnsemble (ROSSTAT_ONLY),6.079239836175222,8.368058974102142
26,WeightedHistoricalMean (ALL_FEATURES),4.44343141480715,6.676116427030838
27,XGBoost (ALL_FEATURES),4.4863152918154805,6.743953041632479
