region_name,Experiment,region_mae,region_bias
Алтайский край,A,10.588,8.606
Алтайский край,B,15.422,8.256
Амурская область,A,11.179,4.781
Амурская область,B,12.751,7.427
Архангельская область,A,9.423,7.246
Архангельская область,B,12.173,11.494
Астраханская область,A,10.75,9.455
Астраханская область,B,9.266,8.967
Белгородская область,A,6.057,5.099
Белгородская область,B,7.888,7.064
Брянская область,A,9.255,3.625
Брянская область,B,4.124,4.056
Владимирская область,A,9.369,7.414
Владимирская область,B,13.021,8.399
Волгоградская область,A,7.178,5.567
Волгоградская область,B,4.887,4.887
Вологодская область,A,11.359,8.639
Вологодская область,B,12.486,10.029
Воронежская область,A,7.471,5.037
Воронежская область,B,6.59,5.769
Еврейская автономная область,A,7.447,4.294
Еврейская автономная область,B,7.13,4.589
Забайкальский край,A,10.005,5.133
Забайкальский край,B,9.414,9.054
Ивановская область,A,8.121,6.865
Ивановская область,B,13.388,8.154
Иркутская область,A,8.582,5.794
Иркутская область,B,12.545,8.654
Кабардино-Балкарская Республика,A,2.435,1.076
Кабардино-Балкарская Республика,B,3.242,1.213
Калининградская область,A,8.526,7.88
Калининградская область,B,10.931,8.941
Калужская область,A,7.434,6.485
Калужская область,B,12.901,10.154
Камчатский край,A,7.979,5.54
Камчатский край,B,13.502,9.007
Карачаево-Черкесская Республика,A,3.218,3.173
Карачаево-Черкесская Республика,B,3.699,1.574
Кемеровская область - Кузбасс,A,5.369,2.437
Кемеровская область - Кузбасс,B,6.303,3.777
Кировская область,A,12.242,7.18
Кировская область,B,12.877,12.571
Костромская область,A,9.276,7.28
Костромская область,B,14.471,10.003
Краснодарский край,A,8.886,4.366
Краснодарский край,B,5.717,5.625
Красноярский край,A,10.195,7.559
Красноярский край,B,11.795,8.905
Курганская область,A,9.289,7.973
Курганская область,B,12.552,8.978
Курская область,A,7.344,5.951
Курская область,B,8.953,7.833
Ленинградская область,A,8.664,8.026
Ленинградская область,B,10.366,9.328
Липецкая область,A,7.308,5.39
Липецкая область,B,8.547,6.914
Магаданская область,A,7.913,6.476
Магаданская область,B,7.725,6.157
Московская область,A,8.62,7.247
Московская область,B,10.06,7.982
Мурманская область,A,9.971,8.23
Мурманская область,B,11.887,11.005
Ненецкий автономный округ,A,9.369,5.695
Ненецкий автономный округ,B,15.786,8.643
Нижегородская область,A,8.784,5.051
Нижегородская область,B,8.028,7.096
Новгородская область,A,9.394,8.808
Новгородская область,B,12.85,11.721
Новосибирская область,A,9.306,6.831
Новосибирская область,B,12.435,9.145
Омская область,A,8.42,6.801
Омская область,B,14.874,8.663
Оренбургская область,A,9.551,5.35
Оренбургская область,B,12.446,7.814
Орловская область,A,6.711,5.604
Орловская область,B,10.934,9.25
Пензенская область,A,8.679,3.996
Пензенская область,B,6.273,5.979
Пермский край,A,9.715,8.055
Пермский край,B,12.948,10.179
Приморский край,A,9.035,6.909
Приморский край,B,13.879,7.907
Псковская область,A,8.026,7.224
Псковская область,B,10.823,9.379
Республика Адыгея (Адыгея),A,7.28,4.27
Республика Адыгея (Адыгея),B,3.802,3.746
Республика Алтай,A,6.649,5.978
Республика Алтай,B,14.773,7.261
Республика Башкортостан,A,5.926,4.316
Республика Башкортостан,B,3.265,3.031
Республика Бурятия,A,7.736,6.831
Республика Бурятия,B,11.939,7.715
Республика Дагестан,A,5.747,1.575
Республика Дагестан,B,3.755,3.186
Республика Ингушетия,A,7.132,6.674
Республика Ингушетия,B,3.651,2.861
Республика Калмыкия,A,8.358,4.035
Республика Калмыкия,B,15.712,9.58
Республика Карелия,A,10.529,9.961
Республика Карелия,B,13.505,13.505
Республика Коми,A,9.921,8.244
Республика Коми,B,16.098,9.833
Республика Марий Эл,A,6.437,4.734
Республика Марий Эл,B,16.966,6.798
Республика Мордовия,A,4.714,1.607
Республика Мордовия,B,5.327,4.005
Республика Саха (Якутия),A,9.073,9.073
Республика Саха (Якутия),B,19.981,8.317
Республика Северная Осетия - Алания,A,4.6,2.842
Республика Северная Осетия - Алания,B,5.648,5.019
Республика Татарстан (Татарстан),A,9.933,2.637
Республика Татарстан (Татарстан),B,5.068,2.55
Республика Тыва,A,3.617,3.036
Республика Тыва,B,3.752,2.643
Республика Хакасия,A,8.087,6.543
Республика Хакасия,B,15.313,8.873
Ростовская область,A,8.008,4.588
Ростовская область,B,9.139,6.858
Рязанская область,A,7.661,5.112
Рязанская область,B,7.773,7.285
Самарская область,A,6.337,5.56
Самарская область,B,10.882,7.603
Саратовская область,A,7.769,3.783
Саратовская область,B,6.253,4.276
Сахалинская область,A,8.219,5.71
Сахалинская область,B,14.385,8.218
Свердловская область,A,10.069,9.625
Свердловская область,B,13.726,11.017
Смоленская область,A,7.953,4.94
Смоленская область,B,10.524,8.036
Ставропольский край,A,7.627,4.856
Ставропольский край,B,5.73,5.65
Тамбовская область,A,11.8,5.52
Тамбовская область,B,7.628,7.345
Тверская область,A,8.477,7.243
Тверская область,B,12.825,9.962
Томская область,A,11.012,8.0
Томская область,B,12.976,10.298
Тульская область,A,8.425,5.576
Тульская область,B,7.408,7.408
Тюменская область,A,6.23,4.895
Тюменская область,B,7.654,7.344
Удмуртская Республика,A,8.919,7.116
Удмуртская Республика,B,13.74,9.142
Ульяновская область,A,5.434,4.945
Ульяновская область,B,15.351,6.175
Хабаровский край,A,10.351,6.35
Хабаровский край,B,15.581,10.194
Ханты-Мансийский автономный округ - Югра,A,9.384,5.769
Ханты-Мансийский автономный округ - Югра,B,9.926,8.182
Челябинская область,A,10.556,10.379
Челябинская область,B,13.812,12.159
Чеченская Республика,A,7.031,1.214
Чеченская Республика,B,5.159,0.981
Чувашская Республика - Чувашия,A,7.288,7.093
Чувашская Республика - Чувашия,B,13.435,10.473
Чукотский автономный округ,A,6.169,4.055
Чукотский автономный округ,B,8.204,7.513
Ямало-Ненецкий автономный округ,A,5.322,3.631
Ямало-Ненецкий автономный округ,B,4.271,3.051
Ярославская область,A,9.727,8.948
Ярославская область,B,15.433,12.405
город Москва,A,12.31,11.362
город Москва,B,18.712,10.864
город Санкт-Петербург,A,12.107,12.042
город Санкт-Петербург,B,13.152,13.124
