region_name,Experiment,region_mae,region_bias
Алтайский край,A,6.541,1.442
Алтайский край,B,13.08,1.713
Амурская область,A,7.988,-2.057
Амурская область,B,9.862,1.444
Архангельская область,A,7.645,0.765
Архангельская область,B,8.938,4.745
Астраханская область,A,5.668,2.454
Астраханская область,B,5.465,1.392
Белгородская область,A,6.753,-1.812
Белгородская область,B,5.168,1.532
Брянская область,A,10.61,-3.875
Брянская область,B,2.585,0.02
Владимирская область,A,6.571,-1.049
Владимирская область,B,9.81,0.935
Волгоградская область,A,6.156,-2.792
Волгоградская область,B,2.777,0.385
Вологодская область,A,8.018,1.079
Вологодская область,B,9.544,3.062
Воронежская область,A,9.178,-2.586
Воронежская область,B,4.779,-0.105
Еврейская автономная область,A,5.597,-2.177
Еврейская автономная область,B,5.681,0.333
Забайкальский край,A,6.805,-1.854
Забайкальский край,B,7.335,3.219
Ивановская область,A,4.514,-1.041
Ивановская область,B,10.677,1.663
Иркутская область,A,5.79,-1.55
Иркутская область,B,10.559,2.512
Кабардино-Балкарская Республика,A,4.882,0.077
Кабардино-Балкарская Республика,B,3.538,-0.443
Калининградская область,A,6.028,-0.407
Калининградская область,B,7.247,2.068
Калужская область,A,5.974,-1.972
Калужская область,B,10.107,3.642
Камчатский край,A,6.924,-1.011
Камчатский край,B,10.272,2.945
Карачаево-Черкесская Республика,A,5.54,2.041
Карачаево-Черкесская Республика,B,3.314,-0.645
Кемеровская область - Кузбасс,A,6.485,-0.473
Кемеровская область - Кузбасс,B,3.311,-0.243
Кировская область,A,8.18,-1.047
Кировская область,B,9.209,5.409
Костромская область,A,7.923,0.597
Костромская область,B,12.251,3.404
Краснодарский край,A,9.483,-2.04
Краснодарский край,B,3.344,1.247
Красноярский край,A,6.536,0.371
Красноярский край,B,8.729,2.013
Курганская область,A,4.989,0.35
Курганская область,B,8.921,1.935
Курская область,A,7.656,-1.986
Курская область,B,6.164,1.047
Ленинградская область,A,5.686,0.52
Ленинградская область,B,5.583,1.497
Липецкая область,A,8.32,-2.403
Липецкая область,B,6.154,0.811
Магаданская область,A,5.827,-0.23
Магаданская область,B,6.286,0.2
Московская область,A,5.784,0.543
Московская область,B,5.958,0.849
Мурманская область,A,8.043,2.087
Мурманская область,B,9.011,3.977
Ненецкий автономный округ,A,6.272,-1.683
Ненецкий автономный округ,B,14.042,3.391
Нижегородская область,A,10.075,-2.88
Нижегородская область,B,5.204,-0.082
Новгородская область,A,5.449,-0.572
Новгородская область,B,9.977,4.768
Новосибирская область,A,7.478,0.404
Новосибирская область,B,10.303,2.476
Омская область,A,5.045,-1.098
Омская область,B,12.748,2.705
Оренбургская область,A,6.913,-1.978
Оренбургская область,B,10.59,2.239
Орловская область,A,6.069,-1.915
Орловская область,B,8.821,3.715
Пензенская область,A,9.396,-2.019
Пензенская область,B,3.934,0.309
Пермский край,A,4.94,0.651
Пермский край,B,10.045,2.891
Приморский край,A,7.058,0.75
Приморский край,B,11.134,1.758
Псковская область,A,4.405,-0.637
Псковская область,B,7.508,2.608
Республика Адыгея (Адыгея),A,8.238,-1.65
Республика Адыгея (Адыгея),B,2.95,0.068
Республика Алтай,A,4.242,-0.329
