region_name,Experiment,region_mae,region_bias
Алтайский край,A,6.492,1.433
Алтайский край,B,13.08,1.713
Амурская область,A,7.939,-2.066
Амурская область,B,9.862,1.444
Архангельская область,A,7.617,0.756
Архангельская область,B,8.938,4.745
Астраханская область,A,5.619,2.445
Астраханская область,B,5.465,1.392
Белгородская область,A,6.761,-1.821
Белгородская область,B,5.168,1.532
Брянская область,A,10.659,-3.884
Брянская область,B,2.585,0.02
Владимирская область,A,6.543,-1.057
Владимирская область,B,9.81,0.935
Волгоградская область,A,6.127,-2.8
Волгоградская область,B,2.777,0.385
Вологодская область,A,7.989,1.071
Вологодская область,B,9.544,3.062
Воронежская область,A,9.207,-2.595
Воронежская область,B,4.779,-0.105
Еврейская автономная область,A,5.547,-2.185
Еврейская автономная область,B,5.681,0.333
Забайкальский край,A,6.756,-1.862
Забайкальский край,B,7.335,3.219
Ивановская область,A,4.465,-1.05
Ивановская область,B,10.677,1.663
Иркутская область,A,5.74,-1.559
Иркутская область,B,10.559,2.512
Кабардино-Балкарская Республика,A,4.91,0.068
Кабардино-Балкарская Республика,B,3.538,-0.443
Калининградская область,A,5.988,-0.416
Калининградская область,B,7.247,2.068
Калужская область,A,5.924,-1.981
Калужская область,B,10.107,3.642
Камчатский край,A,6.895,-1.019
Камчатский край,B,10.272,2.945
Карачаево-Черкесская Республика,A,5.589,2.032
Карачаево-Черкесская Республика,B,3.314,-0.645
Кемеровская область - Кузбасс,A,6.534,-0.481
Кемеровская область - Кузбасс,B,3.311,-0.243
Кировская область,A,8.152,-1.055
Кировская область,B,9.209,5.409
Костромская область,A,7.866,0.579
Костромская область,B,12.251,3.404
Краснодарский край,A,9.512,-2.048
Краснодарский край,B,3.344,1.247
Красноярский край,A,6.487,0.362
Красноярский край,B,8.729,2.013
Курганская область,A,4.94,0.341
Курганская область,B,8.921,1.935
Курская область,A,7.685,-1.994
Курская область,B,6.164,1.047
Ленинградская область,A,5.673,0.511
Ленинградская область,B,5.583,1.497
Липецкая область,A,8.35,-2.412
Липецкая область,B,6.154,0.811
Магаданская область,A,5.777,-0.238
Магаданская область,B,6.286,0.2
Московская область,A,5.734,0.534
Московская область,B,5.958,0.849
Мурманская область,A,8.014,2.079
Мурманская область,B,9.011,3.977
Ненецкий автономный округ,A,6.222,-1.692
Ненецкий автономный округ,B,14.042,3.391
Нижегородская область,A,10.105,-2.889
Нижегородская область,B,5.204,-0.082
Новгородская область,A,5.399,-0.581
Новгородская область,B,9.977,4.768
Новосибирская область,A,7.429,0.395
Новосибирская область,B,10.303,2.476
Омская область,A,4.996,-1.107
Омская область,B,12.748,2.705
Оренбургская область,A,6.863,-1.987
Оренбургская область,B,10.59,2.239
Орловская область,A,6.019,-1.925
Орловская область,B,8.821,3.715
Пензенская область,A,9.446,-2.028
Пензенская область,B,3.934,0.309
Пермский край,A,4.891,0.642
Пермский край,B,10.045,2.891
Приморский край,A,7.009,0.741
Приморский край,B,11.134,1.758
Псковская область,A,4.355,-0.646
Псковская область,B,7.508,2.608
