experiment_id,experiment_name,model,feature_group,split,seed,timestamp,metric_mae,tag_level
ensemble_B_WeightedEnsemble_ALL_FEATURES_B_20260819_191334,ensemble_B,WeightedEnsemble,ALL_FEATURES,B,,2026-08-19T19:13:34.558845,7.440993795822137,region
ensemble_B_StackingEnsemble_ALL_FEATURES_B_20260819_191413,ensemble_B,StackingEnsemble,ALL_FEATURES,B,,2026-08-19T19:14:13.185863,7.472792206228963,region
ensemble_B_WeightedEnsemble_ALL_FEATURES_B_20260819_193446,ensemble_B,WeightedEnsemble,ALL_FEATURES,B,,2026-08-19T19:34:46.576727,7.440993795822137,region
ensemble_B_StackingEnsemble_ALL_FEATURES_B_20260819_193521,ensemble_B,StackingEnsemble,ALL_FEATURES,B,,2026-08-19T19:35:21.210930,7.4727922062289664,region
ensemble_B_WeightedEnsemble_ELECTORAL_ONLY_B_20260819_193551,ensemble_B,WeightedEnsemble,ELECTORAL_ONLY,B,,2026-08-19T19:35:51.253816,7.319517508054129,region
ensemble_B_StackingEnsemble_ELECTORAL_ONLY_B_20260819_193622,ensemble_B,StackingEnsemble,ELECTORAL_ONLY,B,,2026-08-19T19:36:22.724804,8.121505491074464,region
ensemble_B_WeightedEnsemble_ROSSTAT_ONLY_B_20260819_193650,ensemble_B,WeightedEnsemble,ROSSTAT_ONLY,B,,2026-08-19T19:36:50.246356,8.368058974102142,region
ensemble_B_StackingEnsemble_ROSSTAT_ONLY_B_20260819_193718,ensemble_B,StackingEnsemble,ROSSTAT_ONLY,B,,2026-08-19T19:37:18.189727,8.888950473239143,region
ensemble_B_WeightedEnsemble_ALL_FEATURES_B_20260820_115938,ensemble_B,WeightedEnsemble,ALL_FEATURES,B,,2026-08-20T11:59:38.394995,8.84733092970577,region
ensemble_B_StackingEnsemble_ALL_FEATURES_B_20260820_120012,ensemble_B,StackingEnsemble,ALL_FEATURES,B,,2026-08-20T12:00:12.069145,12.029376971164375,region
ensemble_B_WeightedEnsemble_ALL_FEATURES_B_20260820_120240,ensemble_B,WeightedEnsemble,ALL_FEATURES,B,,2026-08-20T12:02:40.434678,8.847330929705768,region
ensemble_B_StackingEnsemble_ALL_FEATURES_B_20260820_120313,ensemble_B,StackingEnsemble,ALL_FEATURES,B,,2026-08-20T12:03:13.660404,12.029376971164394,region
ensemble_B_WeightedEnsemble_ELECTORAL_ONLY_B_20260820_124442,ensemble_B,WeightedEnsemble,ELECTORAL_ONLY,B,,2026-08-20T12:44:42.776296,7.975288352093372,region
ensemble_B_StackingEnsemble_ELECTORAL_ONLY_B_20260820_124526,ensemble_B,StackingEnsemble,ELECTORAL_ONLY,B,,2026-08-20T12:45:26.233430,7.322090747882258,region
ensemble_B_WeightedEnsemble_ROSSTAT_ONLY_B_20260820_124616,ensemble_B,WeightedEnsemble,ROSSTAT_ONLY,B,,2026-08-20T12:46:16.773193,8.606994024357695,region
ensemble_B_StackingEnsemble_ROSSTAT_ONLY_B_20260820_124707,ensemble_B,StackingEnsemble,ROSSTAT_ONLY,B,,2026-08-20T12:47:07.419155,13.309847552939884,region
