experiment_id,experiment_name,model,feature_group,split,seed,timestamp,metric_mae,metric_UR_share_mae,metric_KPRF_share_mae,metric_LDPR_share_mae,tag_level
baselines_B_NaivePreviousElection_ALL_FEATURES_B_20260819_160706,baselines_B,NaivePreviousElection,ALL_FEATURES,B,,2026-08-19T16:07:06.267743,10.272185179217818,16.23562546670106,4.243309018445093,10.337621052507302,region
baselines_B_HistoricalMean_ALL_FEATURES_B_20260819_160706,baselines_B,HistoricalMean,ALL_FEATURES,B,,2026-08-19T16:07:06.269534,10.112306594801089,19.0485655585025,4.747846966213976,6.540507259686791,region
baselines_B_WeightedHistoricalMean_ALL_FEATURES_B_20260819_160706,baselines_B,WeightedHistoricalMean,ALL_FEATURES,B,,2026-08-19T16:07:06.270355,10.455505162915577,18.572537410859717,5.13272869576546,7.661249382121554,region
baselines_B_NaivePreviousElection_ALL_FEATURES_B_20260819_161013,baselines_B,NaivePreviousElection,ALL_FEATURES,B,,2026-08-19T16:10:13.593875,10.272185179217818,16.23562546670106,4.243309018445093,10.337621052507302,region
baselines_B_HistoricalMean_ALL_FEATURES_B_20260819_161013,baselines_B,HistoricalMean,ALL_FEATURES,B,,2026-08-19T16:10:13.595661,10.112306594801089,19.0485655585025,4.747846966213976,6.540507259686791,region
baselines_B_WeightedHistoricalMean_ALL_FEATURES_B_20260819_161013,baselines_B,WeightedHistoricalMean,ALL_FEATURES,B,,2026-08-19T16:10:13.596585,10.455505162915577,18.572537410859717,5.13272869576546,7.661249382121554,region
baselines_B_NaivePreviousElection_ALL_FEATURES_B_20260819_190703,baselines_B,NaivePreviousElection,ALL_FEATURES,B,,2026-08-19T19:07:03.803686,6.936460756501128,7.0623900434697084,7.11896052321385,6.628031702819826,region
baselines_B_HistoricalMean_ALL_FEATURES_B_20260819_190703,baselines_B,HistoricalMean,ALL_FEATURES,B,,2026-08-19T19:07:03.806008,6.210089367185009,8.25969396629659,7.300897616041313,3.0696765192171225,region
baselines_B_WeightedHistoricalMean_ALL_FEATURES_B_20260819_190703,baselines_B,WeightedHistoricalMean,ALL_FEATURES,B,,2026-08-19T19:07:03.807044,6.676116427030838,8.232861924888107,8.46497770532453,3.3305096508798755,region
baselines_B_NaivePreviousElection_ALL_FEATURES_B_20260820_113748,baselines_B,NaivePreviousElection,ALL_FEATURES,B,,2026-08-20T11:37:48.609014,6.936460756501128,7.0623900434697084,7.11896052321385,6.628031702819826,region
baselines_B_HistoricalMean_ALL_FEATURES_B_20260820_113748,baselines_B,HistoricalMean,ALL_FEATURES,B,,2026-08-20T11:37:48.611072,6.210089367185009,8.25969396629659,7.300897616041313,3.0696765192171225,region
baselines_B_WeightedHistoricalMean_ALL_FEATURES_B_20260820_113748,baselines_B,WeightedHistoricalMean,ALL_FEATURES,B,,2026-08-20T11:37:48.612088,6.203922726005449,7.55590040213559,7.149451307990193,3.9064164678905655,region
